feature_category,keys,total_count,max_count
history,271,2452718,94805
invariant,69,1288502,71810
operation-ledger,105,1260664,64699
action-pair,891,609120,18529
action,58,507392,40568
block-depth,66,455357,65476
block,37,431777,72629
other,97,283969,56277
transport,29,189610,58343
collaborator,6,189472,88616
payload-size,101,143620,14376
revision,3,118700,68738
fault,6,100765,44168
autosave,4,95305,94305
initial-content,13,94805,21398
profile,23,94805,18613
reload,4,94805,43133
save,4,94805,36584
step-count,14,94805,21039
users,6,94805,51101
lifecycle,10,78943,25426
serialized-size,9,71810,27164
code coverage,26299,34425,622
real-user,27,34039,9556
large-document,2,18301,9250
media/cross-entity,9,11789,2297
auth,1,348,348
