feature_category,keys,total_count,max_count
history,131,1320406,90846
operation-ledger,128,855755,84018
invariant,63,746937,50347
action-pair,617,442990,6682
block-depth,79,434067,44497
block,37,382416,50339
action,37,286419,25207
other,74,221721,40499
transport,20,181692,86644
collaborator,4,180161,82232
revision,3,103810,75573
payload-size,93,100694,20465
autosave,4,92639,89053
initial-content,11,90846,13738
profile,16,90846,11703
reload,4,90846,59862
save,4,90846,50255
step-count,15,90846,35621
users,3,90846,45463
fault,6,84286,34428
serialized-size,7,50347,21496
lifecycle,5,28114,8035
real-user,261,13460,4579
auth,1,8100,8100
code coverage,6730,6792,3
media/cross-entity,9,4171,728
large-document,2,3809,2066
