feature_category,keys,total_count,max_count
history,130,1219475,81148
operation-ledger,126,793921,74826
invariant,63,691407,46390
action-pair,617,417196,6413
block-depth,79,404370,40899
block,37,355595,46382
action,37,267308,23375
other,74,203636,34758
transport,20,162296,77452
collaborator,4,160765,73229
revision,3,93387,66767
payload-size,93,92780,18947
autosave,4,82567,79729
initial-content,11,81148,12207
profile,16,81148,10281
reload,4,81148,52079
save,4,81148,43593
step-count,15,81148,31126
users,3,81148,41817
fault,6,78937,32004
serialized-size,7,46390,19733
lifecycle,5,26891,7724
real-user,246,12149,3925
auth,1,7405,7405
code coverage,6492,6554,3
media/cross-entity,9,3862,671
large-document,2,3455,1887
