feature_category,keys,total_count,max_count
history,185,2439998,133426
invariant,44,1559442,119315
operation-ledger,115,1529169,93572
block-depth,71,714006,108145
block,37,657868,116665
action-pair,1028,610740,16830
action,47,491442,48353
other,94,447315,94385
transport,23,266852,101186
collaborator,4,266714,133167
payload-size,83,238630,21167
revision,3,153856,112012
fault,6,144794,66578
autosave,4,133453,133399
initial-content,13,133426,24214
profile,18,133426,29569
reload,4,133426,81066
save,4,133426,75727
step-count,11,133426,34808
users,5,133426,70458
serialized-size,8,119315,33390
lifecycle,10,103747,42912
code coverage,35941,49924,1814
real-user,1551,48771,11447
large-document,2,47395,23759
media/cross-entity,9,4579,1015
auth,1,121,121
