feature_category,keys,total_count,max_count
history,148,158707,7932
operation-ledger,119,109442,6079
invariant,36,87599,6165
action-pair,674,42325,1348
block-depth,62,38491,5202
block,36,35359,6165
action,42,31229,3295
other,86,27279,6968
transport,24,15864,4497
collaborator,4,15748,7597
payload-size,99,12330,1348
fault,6,9409,4194
revision,3,9263,5449
autosave,4,7944,7920
initial-content,15,7932,1428
profile,20,7932,1649
reload,4,7932,2992
save,4,7932,2548
step-count,14,7932,2629
users,6,7932,3732
serialized-size,8,6165,2127
lifecycle,11,6099,2384
real-user,74,3693,681
code coverage,1526,1696,2
media/cross-entity,9,1663,224
large-document,2,1463,745
auth,1,752,752
