feature_category,keys,total_count,max_count
history,141,116185,6052
operation-ledger,113,80305,4499
invariant,36,64849,4570
action-pair,630,31263,897
block-depth,62,28838,3846
block,36,26487,4570
action,42,23166,2280
other,78,20461,5225
transport,24,12104,3699
collaborator,4,11988,5820
payload-size,99,9140,979
revision,3,7016,4149
fault,6,6736,3052
autosave,4,6064,6040
initial-content,15,6052,1214
profile,20,6052,1153
reload,4,6052,2391
save,4,6052,2019
step-count,14,6052,1925
users,6,6052,3000
serialized-size,8,4570,1623
lifecycle,11,4012,1532
real-user,63,2829,570
code coverage,1170,1339,2
media/cross-entity,9,1310,174
large-document,2,994,507
auth,1,600,600
