feature_category,keys,total_count,max_count
history,162,430621,19411
operation-ledger,130,284621,16097
invariant,36,235651,16750
action-pair,885,113130,3025
block-depth,76,105376,13956
block,36,95351,16768
action,43,85514,8807
other,93,68516,15409
transport,27,38822,10466
collaborator,4,38706,18394
payload-size,114,33500,2990
fault,6,23536,10805
revision,3,22776,13156
autosave,4,19884,18938
initial-content,15,19411,4863
profile,22,19411,3025
reload,4,19411,6003
save,4,19411,6621
step-count,15,19411,5231
users,6,19411,10096
lifecycle,11,18821,6476
serialized-size,8,16750,5654
real-user,167,8590,1347
code coverage,6108,6278,2
large-document,2,4135,2098
media/cross-entity,9,3171,450
auth,1,901,901
