feature_category,keys,total_count,max_count
history,271,2328560,89771
invariant,67,1217567,67692
operation-ledger,103,1184132,60728
action-pair,888,577796,17724
action,58,482513,38067
block-depth,66,428863,61868
block,37,407244,68471
other,96,266872,53128
transport,29,179542,56421
collaborator,6,179404,83780
payload-size,100,135384,13100
revision,3,111900,65635
fault,6,94942,41404
autosave,4,90203,89339
initial-content,13,89771,19819
profile,23,89771,17997
reload,4,89771,41471
save,4,89771,35109
step-count,14,89771,20340
users,6,89771,47924
lifecycle,10,75249,24530
serialized-size,9,67692,25483
real-user,26,33092,9297
code coverage,24094,32218,622
large-document,2,17992,9086
media/cross-entity,9,10819,2111
auth,1,268,268
