feature_category,keys,total_count,max_count
history,130,1266010,85312
operation-ledger,126,822402,78791
invariant,63,717538,48236
action-pair,617,429464,6477
block-depth,79,418200,42590
block,37,367961,48228
action,37,276473,24192
other,74,211669,37076
transport,20,170624,81417
collaborator,4,169093,77091
revision,3,97870,70535
payload-size,93,96472,19677
autosave,4,86911,83713
initial-content,11,85312,12868
profile,16,85312,10836
reload,4,85312,55338
save,4,85312,46306
step-count,15,85312,33187
users,3,85312,43526
fault,6,81408,33146
serialized-size,7,48236,20563
lifecycle,5,27495,7861
real-user,251,12751,4203
auth,1,7707,7707
code coverage,6547,6609,3
media/cross-entity,9,3948,690
large-document,2,3617,1970
