feature_category,keys,total_count,max_count
history,120,580907,42793
operation-ledger,123,384128,38383
invariant,50,322497,21765
action-pair,609,196498,3264
block-depth,78,187012,19012
block,37,164457,21760
action,37,123471,10604
other,73,103636,21028
transport,20,85586,40898
collaborator,4,84055,39100
revision,3,48619,35881
payload-size,93,43530,8399
autosave,4,43392,42194
initial-content,11,42793,6064
profile,16,42793,5076
reload,4,42793,29271
save,4,42793,25183
step-count,14,42793,13397
users,3,42793,21412
fault,6,37941,14819
serialized-size,7,21765,8751
lifecycle,5,12048,3504
real-user,190,6083,2564
code coverage,4499,4561,3
auth,1,3852,3852
media/cross-entity,9,2657,419
large-document,2,1953,1063
