feature_category,keys,total_count,max_count
history,271,2566283,99157
invariant,69,1351354,75531
operation-ledger,105,1332304,68374
action-pair,891,636719,19094
action,58,529886,42524
block-depth,66,478535,68853
block,37,453709,76389
other,97,299065,59082
transport,29,198314,59984
collaborator,6,198176,92833
payload-size,101,151062,15535
revision,3,124484,71460
fault,6,106069,46777
autosave,4,99685,98629
initial-content,13,99157,23099
profile,23,99157,18955
reload,4,99157,44262
save,4,99157,37565
step-count,14,99157,21592
users,6,99157,53508
lifecycle,10,83770,26683
serialized-size,9,75531,28807
code coverage,28649,36776,622
real-user,27,36522,10195
large-document,2,18679,9449
media/cross-entity,9,13597,2625
auth,1,397,397
