feature_category,keys,total_count,max_count
history,161,273967,12915
operation-ledger,130,184412,10358
invariant,36,150662,10680
action-pair,866,72576,1924
block-depth,75,67387,8629
block,36,61243,10689
action,43,55054,5151
other,91,45320,10898
transport,26,25830,7626
collaborator,4,25714,11947
payload-size,109,21360,1830
fault,6,15236,6958
revision,3,15021,9099
autosave,4,13187,12643
initial-content,15,12915,2710
profile,21,12915,1964
reload,4,12915,4416
save,4,12915,4530
step-count,15,12915,3908
users,6,12915,6711
lifecycle,11,11059,3842
serialized-size,8,10680,3533
real-user,156,6630,978
code coverage,3479,3649,2
large-document,2,2521,1283
media/cross-entity,9,1929,271
auth,1,852,852
