feature_category,keys,total_count,max_count
history,130,1156556,75398
operation-ledger,126,755016,69292
invariant,61,657313,43946
action-pair,617,401225,6252
block-depth,79,385573,38681
block,37,338640,43938
action,37,255173,22208
other,74,192549,31452
transport,20,150796,71918
collaborator,4,149265,67861
payload-size,93,87892,17924
revision,3,87191,61604
autosave,4,76541,74255
fault,6,75591,30456
initial-content,11,75398,11306
profile,16,75398,9643
reload,4,75398,47593
save,4,75398,39794
step-count,15,75398,28716
users,3,75398,39570
serialized-size,7,43946,18596
lifecycle,5,26055,7527
real-user,243,11566,3681
auth,1,7023,7023
code coverage,6339,6401,3
media/cross-entity,9,3731,640
large-document,2,3322,1819
