feature_category,keys,total_count,max_count
history,155,190241,9339
operation-ledger,125,130096,7263
invariant,36,104226,7377
action-pair,803,50024,1465
block-depth,63,45862,6153
block,36,42012,7378
action,43,37733,3729
other,88,32405,8248
transport,25,18678,5347
collaborator,4,18562,8935
payload-size,103,14754,1490
fault,6,10935,4966
revision,3,10799,6539
autosave,4,9358,9320
initial-content,15,9339,1695
profile,21,9339,1784
reload,4,9339,3466
save,4,9339,3160
step-count,14,9339,3062
users,6,9339,4398
lifecycle,11,7619,2879
serialized-size,8,7377,2462
real-user,152,4760,865
code coverage,2036,2206,2
media/cross-entity,9,1857,256
large-document,2,1855,944
auth,1,798,798
