feature_category,keys,total_count,max_count
history,158,233721,11050
operation-ledger,130,158777,8823
invariant,36,126933,8945
action-pair,864,62686,1699
block-depth,72,57977,7521
block,36,52683,8947
action,43,47029,4524
other,90,38840,9780
transport,25,22100,6640
collaborator,4,21984,10239
payload-size,108,17890,1581
fault,6,13335,6090
revision,3,12906,7663
autosave,4,11273,10827
initial-content,15,11050,1880
profile,21,11050,1784
reload,4,11050,4051
save,4,11050,3894
step-count,15,11050,3499
users,6,11050,5488
lifecycle,11,9262,3341
serialized-size,8,8945,3124
real-user,154,5437,916
code coverage,2792,2962,2
large-document,2,2164,1101
media/cross-entity,9,1924,270
auth,1,838,838
