feature_category,keys,total_count,max_count
history,251,78357,3473
invariant,57,49777,2659
operation-ledger,91,49179,2547
action-pair,594,17050,1380
action,58,15139,1964
block-depth,52,13863,2320
block,37,13123,2611
other,67,11209,2415
transport,27,6946,2403
collaborator,6,6808,3230
payload-size,78,5318,794
revision,3,4084,2799
autosave,3,3491,3455
initial-content,12,3473,1876
profile,22,3473,1723
reload,4,3473,2144
save,4,3473,1676
step-count,14,3473,1087
users,6,3473,2310
fault,6,3131,1575
serialized-size,8,2659,843
lifecycle,10,1855,907
real-user,12,1259,309
code coverage,578,578,1
large-document,2,335,171
media/cross-entity,9,109,21
auth,1,26,26
