feature_category,keys,total_count,max_count
history,130,1218832,81077
operation-ledger,126,793536,74755
invariant,63,691104,46366
action-pair,617,417061,6410
block-depth,79,404197,40875
block,37,355435,46358
action,37,267182,23365
other,74,203517,34711
transport,20,162154,77381
collaborator,4,160623,73166
revision,3,93315,66698
payload-size,93,92732,18935
autosave,4,82495,79659
initial-content,11,81077,12192
profile,16,81077,10257
reload,4,81077,52015
save,4,81077,43540
step-count,15,81077,31111
users,3,81077,41800
fault,6,78914,31990
serialized-size,7,46366,19721
lifecycle,5,26874,7717
real-user,246,12129,3918
auth,1,7397,7397
code coverage,6492,6554,3
media/cross-entity,9,3862,671
large-document,2,3453,1886
