feature_category,keys,total_count,max_count
history,146,74462,4143
invariant,34,45125,3352
operation-ledger,104,44078,2968
block-depth,62,18027,2974
block,36,16521,3359
action-pair,698,16375,600
action,41,14350,1252
other,72,13315,2767
transport,25,8286,2092
collaborator,4,8148,3966
payload-size,82,6704,982
revision,3,4433,3393
autosave,4,4294,3992
initial-content,13,4143,1620
profile,20,4143,1083
reload,4,4143,2296
save,4,4143,2143
step-count,14,4143,700
users,5,4143,2264
serialized-size,8,3352,996
fault,6,3337,1622
lifecycle,10,2950,1040
real-user,64,1326,204
large-document,2,1046,535
code coverage,997,997,1
media/cross-entity,9,297,43
auth,1,39,39
