feature_category,keys,total_count,max_count
history,120,594972,43666
operation-ledger,123,393719,39218
invariant,50,331466,22276
action-pair,609,201923,3348
block-depth,78,191638,19471
block,37,168501,22271
action,37,126680,10871
other,73,105881,21390
transport,20,87332,41740
collaborator,4,85801,39902
revision,3,49638,36566
payload-size,93,44552,8594
autosave,4,44269,43063
initial-content,11,43666,6195
profile,16,43666,5204
reload,4,43666,29816
save,4,43666,25625
step-count,14,43666,13680
users,3,43666,21800
fault,6,38931,15201
serialized-size,7,22276,8946
lifecycle,5,12421,3627
real-user,192,6228,2620
code coverage,4516,4578,3
auth,1,3966,3966
media/cross-entity,9,2661,420
large-document,2,1979,1077
