feature_category,keys,total_count,max_count
history,120,704695,50349
operation-ledger,126,467508,45630
invariant,58,405210,26586
action-pair,611,240539,3902
block-depth,78,229270,23234
block,37,201420,26578
action,37,151495,13051
other,73,123880,23763
transport,20,100698,48160
collaborator,4,99167,45915
revision,3,57306,42019
payload-size,93,53172,10346
autosave,4,51031,49667
initial-content,11,50349,7273
profile,16,50349,6210
reload,4,50349,33928
save,4,50349,28783
step-count,14,50349,16554
users,3,50349,25274
fault,6,46044,18042
serialized-size,7,26586,10724
lifecycle,5,15016,4463
real-user,209,7144,2946
code coverage,4825,4887,3
auth,1,4650,4650
media/cross-entity,9,2924,468
large-document,2,2201,1207
