feature_category,keys,total_count,max_count
history,133,1508434,106279
operation-ledger,128,971382,98705
invariant,65,849456,56491
action-pair,617,515243,8512
block-depth,79,492435,50111
block,37,434650,56483
action,37,325373,29286
other,74,258260,49788
transport,20,212558,101251
collaborator,4,210911,96704
revision,3,122493,87632
payload-size,93,112982,22734
autosave,4,108072,104486
initial-content,11,106279,16319
profile,16,106279,12666
reload,4,106279,70533
save,4,106279,60152
step-count,16,106279,40018
users,3,106279,51527
fault,6,96828,38908
serialized-size,7,56491,24165
lifecycle,5,30673,8716
real-user,264,15968,5570
auth,1,11238,11238
code coverage,7379,7668,3
large-document,2,5254,2792
media/cross-entity,9,4501,781
