feature_category,keys,total_count,max_count
history,118,20526,1602
invariant,32,12206,937
operation-ledger,83,11280,1152
block-depth,52,4762,831
other,51,4459,980
block,36,4347,938
action,36,3738,304
action-pair,506,3680,168
transport,17,3204,808
collaborator,3,3066,1602
payload-size,37,1874,280
revision,3,1627,1534
autosave,1,1602,1602
initial-content,12,1602,500
profile,13,1602,425
reload,4,1602,1222
save,4,1602,1156
step-count,12,1602,425
users,4,1602,664
serialized-size,8,937,284
lifecycle,6,885,392
fault,4,769,411
real-user,59,567,93
large-document,2,527,264
code coverage,42,42,1
auth,1,35,35
