feature_category,keys,total_count,max_count
history,133,1454623,103797
operation-ledger,128,936255,96281
invariant,65,816181,54505
action-pair,617,489547,7809
block-depth,79,471819,48326
block,37,416269,54497
action,37,312371,27896
other,74,249576,49292
transport,20,207594,98827
collaborator,4,205947,94249
revision,3,118885,86302
payload-size,93,109010,21882
autosave,4,105590,102004
initial-content,11,103797,15868
profile,16,103797,12592
reload,4,103797,69618
save,4,103797,59423
step-count,16,103797,39732
users,3,103797,49542
fault,6,92534,37467
serialized-size,7,54505,23280
lifecycle,5,29795,8114
real-user,264,15516,5490
auth,1,10546,10546
code coverage,7150,7439,3
large-document,2,4728,2528
media/cross-entity,9,4407,764
