feature_category,keys,total_count,max_count
history,125,977609,65433
operation-ledger,126,639962,59763
invariant,60,562148,37416
action-pair,616,335500,5116
block-depth,79,325758,32838
block,37,286025,37408
action,37,213778,18519
other,74,165680,28017
transport,20,130866,62369
collaborator,4,129335,59209
revision,3,74969,54083
payload-size,93,74832,15217
autosave,4,66403,64463
initial-content,11,65433,9733
profile,16,65433,8152
reload,4,65433,42109
save,4,65433,35439
step-count,14,65433,25685
users,3,65433,34322
fault,6,63701,25562
serialized-size,7,37416,15726
lifecycle,5,21438,6245
real-user,239,9151,3245
code coverage,5665,5727,3
auth,1,5710,5710
media/cross-entity,9,3576,604
large-document,2,2795,1533
