feature_category,keys,total_count,max_count
history,120,478768,36738
operation-ledger,123,315522,32460
invariant,48,256483,17904
action-pair,608,158254,2631
block-depth,78,151785,15654
block,37,133614,17899
action,37,100192,8528
other,72,87020,18834
transport,20,73476,34969
collaborator,4,71945,33550
revision,3,41643,31008
autosave,4,37286,36190
initial-content,11,36738,5110
profile,16,36738,4204
reload,4,36738,25660
save,4,36738,22286
step-count,14,36738,11099
users,3,36738,18350
payload-size,93,35808,6817
fault,6,31026,12172
serialized-size,7,17904,7167
lifecycle,5,9444,2705
real-user,177,5020,2215
code coverage,3816,3878,3
auth,1,3115,3115
media/cross-entity,9,1960,309
large-document,2,1616,881
