feature_category,keys,total_count,max_count
history,121,818987,57611
operation-ledger,126,538296,52270
invariant,60,475429,31454
action-pair,615,274229,4214
block-depth,79,270642,27506
block,37,237956,31446
action,37,176281,15121
other,74,142508,26157
transport,20,115222,54814
collaborator,4,113691,52240
revision,3,65168,48414
payload-size,93,62908,12650
autosave,4,58445,56777
initial-content,11,57611,8423
profile,16,57611,6872
reload,4,57611,38385
save,4,57611,32471
step-count,14,57611,22077
users,3,57611,29655
fault,6,52772,21155
serialized-size,7,31454,13053
lifecycle,5,17133,4950
real-user,230,8069,3072
code coverage,5461,5523,3
auth,1,4857,4857
media/cross-entity,9,3370,558
large-document,2,2371,1297
