feature_category,keys,total_count,max_count
history,120,562198,41550
operation-ledger,123,371732,37181
invariant,50,310777,21093
action-pair,609,189610,3152
block-depth,78,180855,18417
block,37,159069,21088
action,37,119244,10231
other,72,100530,20457
transport,20,83100,39690
collaborator,4,81569,37956
revision,3,47210,34852
payload-size,93,42186,8122
autosave,4,42139,40961
initial-content,11,41550,5868
profile,16,41550,4902
reload,4,41550,28462
save,4,41550,24497
step-count,14,41550,12985
users,3,41550,20901
fault,6,36710,14363
serialized-size,7,21093,8474
lifecycle,5,11552,3343
real-user,185,5890,2477
code coverage,4486,4548,3
auth,1,3684,3684
media/cross-entity,9,2645,416
large-document,2,1916,1040
