feature_category,keys,total_count,max_count
history,120,772231,54497
operation-ledger,126,510270,49361
invariant,58,448266,29452
action-pair,611,261046,4120
block-depth,79,253878,25749
block,37,223229,29444
action,37,166168,14303
other,74,134847,25045
transport,20,108994,51894
collaborator,4,107463,49371
revision,3,61859,45626
payload-size,93,58904,11697
autosave,4,55283,53711
initial-content,11,54497,7916
profile,16,54497,6505
reload,4,54497,36361
save,4,54497,30797
step-count,14,54497,19654
users,3,54497,27883
fault,6,50092,19901
serialized-size,7,29452,12100
lifecycle,5,16179,4720
real-user,221,7770,3010
code coverage,5392,5454,3
auth,1,4760,4760
media/cross-entity,9,3243,530
large-document,2,2333,1276
