feature_category,keys,total_count,max_count
history,133,37282,1932
operation-ledger,92,26174,1456
invariant,35,21038,1488
action-pair,555,10545,238
block-depth,55,9010,1173
block,36,8310,1488
action,41,7558,713
other,67,6358,1446
transport,23,3864,1181
collaborator,4,3748,1841
payload-size,77,2976,304
revision,3,2313,1297
fault,6,2152,985
autosave,3,1937,1927
initial-content,15,1932,400
profile,19,1932,433
reload,4,1932,733
save,4,1932,680
step-count,14,1932,568
users,6,1932,1003
serialized-size,8,1488,493
lifecycle,11,1278,458
real-user,41,1031,231
code coverage,354,354,1
large-document,2,320,164
auth,1,92,92
media/cross-entity,9,21,3
