feature_category,keys,total_count,max_count
history,121,829217,58175
operation-ledger,126,545017,52802
invariant,60,480866,31852
action-pair,615,277571,4241
block-depth,79,274018,27854
block,37,240905,31844
action,37,178629,15314
other,74,144029,26323
transport,20,116350,55355
collaborator,4,114819,52772
revision,3,65806,48869
payload-size,93,63704,12834
autosave,4,59020,57330
initial-content,11,58175,8510
profile,16,58175,6972
reload,4,58175,38695
save,4,58175,32716
step-count,14,58175,22449
users,3,58175,29985
fault,6,53409,21433
serialized-size,7,31852,13237
lifecycle,5,17396,5018
real-user,231,8135,3074
code coverage,5483,5545,3
auth,1,4889,4889
media/cross-entity,9,3406,566
large-document,2,2383,1303
