feature_category,keys,total_count,max_count
history,130,1228822,81908
operation-ledger,126,799688,75531
invariant,63,697047,46791
action-pair,617,419526,6424
block-depth,79,407320,41263
block,37,358247,46783
action,37,269180,23537
other,74,205221,35117
transport,20,163816,78157
collaborator,4,162285,73961
revision,3,94221,67440
payload-size,93,93582,19106
autosave,4,83349,80467
initial-content,11,81908,12324
profile,16,81908,10427
reload,4,81908,52646
save,4,81908,44051
step-count,15,81908,31616
users,3,81908,42183
fault,6,79453,32243
serialized-size,7,46791,19921
lifecycle,5,27017,7759
real-user,248,12264,3982
auth,1,7433,7433
code coverage,6497,6559,3
media/cross-entity,9,3875,674
large-document,2,3473,1896
