feature_category,keys,total_count,max_count
history,120,469173,35604
operation-ledger,123,310051,31398
invariant,48,249989,17443
action-pair,607,156600,2616
block-depth,76,148773,15248
block,37,130882,17440
action,37,98584,8380
other,72,84796,18161
transport,20,71208,33905
collaborator,4,69677,32461
revision,3,40503,29882
autosave,4,36141,35067
initial-content,11,35604,4945
profile,16,35604,4117
reload,4,35604,24645
save,4,35604,21455
step-count,14,35604,10548
users,3,35604,17901
payload-size,93,34886,6661
fault,6,30555,11936
serialized-size,7,17443,7011
lifecycle,5,9397,2693
real-user,175,4816,2108
code coverage,3692,3754,3
auth,1,3059,3059
media/cross-entity,9,1888,298
large-document,2,1590,868
