feature_category,keys,total_count,max_count
history,140,26309,1930
invariant,32,16054,1235
operation-ledger,96,14509,1398
block-depth,53,5871,1094
other,56,5496,1129
block,36,5440,1238
action,40,4850,462
action-pair,561,4781,265
transport,21,3860,995
collaborator,4,3722,1928
payload-size,51,2470,440
revision,3,1956,1809
autosave,4,1933,1927
initial-content,13,1930,709
profile,17,1930,484
reload,4,1930,1434
save,4,1930,1364
step-count,14,1930,425
users,5,1930,761
serialized-size,8,1235,444
lifecycle,10,1113,444
fault,4,994,507
real-user,61,713,93
large-document,2,629,322
code coverage,112,112,1
media/cross-entity,9,64,8
auth,1,37,37
