feature_category,keys,total_count,max_count
history,130,1232524,82289
operation-ledger,126,801963,75912
invariant,63,699078,46934
action-pair,617,420523,6436
block-depth,79,408406,41396
block,37,359224,46926
action,37,269885,23589
other,74,205906,35355
transport,20,164578,78538
collaborator,4,163047,74307
revision,3,94616,67798
payload-size,93,93868,19166
autosave,4,83744,80834
initial-content,11,82289,12383
profile,16,82289,10500
reload,4,82289,52962
save,4,82289,44330
step-count,15,82289,31702
users,3,82289,42310
fault,6,79644,32322
serialized-size,7,46934,19981
lifecycle,5,27085,7775
real-user,249,12379,4032
auth,1,7468,7468
code coverage,6504,6566,3
media/cross-entity,9,3875,674
large-document,2,3489,1904
