feature_category,keys,total_count,max_count
history,126,981377,65707
operation-ledger,126,642390,60031
invariant,60,564076,37555
action-pair,616,336583,5123
block-depth,79,326840,32973
block,37,286983,37547
action,37,214582,18578
other,74,166312,28152
transport,20,131414,62638
collaborator,4,129883,59449
revision,3,75278,54319
payload-size,93,75110,15291
autosave,4,66686,64728
initial-content,11,65707,9796
profile,16,65707,8188
reload,4,65707,42298
save,4,65707,35596
step-count,14,65707,25786
users,3,65707,34425
fault,6,63906,25655
serialized-size,7,37555,15800
lifecycle,5,21559,6281
real-user,239,9236,3264
code coverage,5702,5764,3
auth,1,5744,5744
media/cross-entity,9,3576,604
large-document,2,2801,1536
