feature_category,keys,total_count,max_count
history,120,713123,50715
operation-ledger,126,473744,45974
invariant,58,411127,26887
action-pair,611,243982,3952
block-depth,78,232209,23497
block,37,203957,26879
action,37,153546,13234
other,73,125025,23828
transport,20,101430,48504
collaborator,4,99899,46240
revision,3,57813,42239
payload-size,93,53774,10470
autosave,4,51400,50030
initial-content,11,50715,7331
profile,16,50715,6263
reload,4,50715,34063
save,4,50715,28886
step-count,14,50715,16691
users,3,50715,25509
fault,6,46645,18273
serialized-size,7,26887,10861
lifecycle,5,15233,4529
real-user,211,7187,2955
code coverage,4825,4887,3
auth,1,4700,4700
media/cross-entity,9,2937,471
large-document,2,2220,1218
