feature_category,keys,total_count,max_count
history,130,1185064,77829
operation-ledger,126,772859,71633
invariant,63,672725,45036
action-pair,617,409084,6344
block-depth,79,394352,39679
block,37,346539,45028
action,37,260842,22757
other,74,197446,32793
transport,20,155658,74259
collaborator,4,154127,70089
payload-size,93,90072,18364
revision,3,89833,63754
autosave,4,79056,76602
initial-content,11,77829,11687
profile,16,77829,9817
reload,4,77829,49384
save,4,77829,41315
step-count,15,77829,29587
users,3,77829,40591
fault,6,77187,31195
serialized-size,7,45036,19080
lifecycle,5,26446,7596
real-user,244,11814,3765
auth,1,7226,7226
code coverage,6445,6507,3
media/cross-entity,9,3765,648
large-document,2,3412,1865
