feature_category,keys,total_count,max_count
history,130,1261219,84847
operation-ledger,126,819470,78347
invariant,63,714900,48043
action-pair,617,428321,6475
block-depth,79,416822,42422
block,37,366713,48035
action,37,275570,24110
other,74,210804,36804
transport,20,169694,80973
collaborator,4,168163,76666
revision,3,97379,70102
payload-size,93,96086,19602
autosave,4,86419,83275
initial-content,11,84847,12794
profile,16,84847,10782
reload,4,84847,54962
save,4,84847,45990
step-count,15,84847,32954
users,3,84847,43346
fault,6,81161,33037
serialized-size,7,48043,20477
lifecycle,5,27441,7848
real-user,251,12694,4180
auth,1,7667,7667
code coverage,6544,6606,3
media/cross-entity,9,3929,686
large-document,2,3605,1964
