feature_category,keys,total_count,max_count
history,130,1126099,73106
operation-ledger,126,735143,67177
invariant,61,639785,42702
action-pair,616,393385,6149
block-depth,79,376240,37541
block,37,330193,42694
action,37,248905,21662
other,74,187465,30404
transport,20,146212,69803
collaborator,4,144681,65773
payload-size,93,85404,17439
revision,3,84604,59672
autosave,4,74187,72025
fault,6,73871,29638
initial-content,11,73106,10969
profile,16,73106,9456
reload,4,73106,45966
save,4,73106,38547
step-count,15,73106,27820
users,3,73106,38395
serialized-size,7,42702,18050
lifecycle,5,25646,7458
real-user,242,10992,3543
auth,1,6819,6819
code coverage,6128,6190,3
media/cross-entity,9,3661,624
large-document,2,3278,1797
