feature_category,keys,total_count,max_count
history,162,329906,14918
operation-ledger,130,220886,12303
invariant,36,178068,12628
action-pair,866,87311,2476
block-depth,75,80096,10494
block,36,72617,12637
action,43,65607,6790
other,93,52567,12245
transport,26,29836,8042
collaborator,4,29720,13950
payload-size,109,25256,2225
fault,6,18379,8379
revision,3,17595,10016
autosave,4,15190,14646
initial-content,15,14918,3286
profile,21,14918,2237
reload,4,14918,4701
save,4,14918,5156
step-count,15,14918,4193
users,6,14918,7407
lifecycle,11,14552,5094
serialized-size,8,12628,4332
real-user,157,7320,1120
code coverage,4576,4746,2
large-document,2,3230,1642
media/cross-entity,9,1929,271
auth,1,852,852
