feature_category,keys,total_count,max_count
history,129,1042930,68563
operation-ledger,126,681655,62775
invariant,60,595730,39691
action-pair,616,361521,5505
block-depth,79,347401,34888
block,37,304870,39683
action,37,229523,19855
other,74,174884,28872
transport,20,137126,65384
collaborator,4,135595,61922
payload-size,93,79382,16227
revision,3,78904,56362
autosave,4,69575,67551
initial-content,11,68563,10260
profile,16,68563,8749
reload,4,68563,43534
save,4,68563,36608
step-count,14,68563,26663
users,3,68563,36027
fault,6,68193,27329
serialized-size,7,39691,16788
lifecycle,5,23489,6815
real-user,240,10111,3377
auth,1,6127,6127
code coverage,5842,5904,3
media/cross-entity,9,3621,615
large-document,2,2994,1643
