feature_category,keys,total_count,max_count
history,123,871914,60250
operation-ledger,126,572634,54819
invariant,60,504822,33523
action-pair,615,293599,4467
block-depth,79,289390,29355
block,37,254301,33515
action,37,188657,16183
other,74,150341,26727
transport,20,120500,57378
collaborator,4,118969,54625
revision,3,68313,50443
payload-size,93,67046,13555
autosave,4,61131,59369
initial-content,11,60250,8873
profile,16,60250,7330
reload,4,60250,39683
save,4,60250,33475
step-count,14,60250,23607
users,3,60250,31330
fault,6,56351,22633
serialized-size,7,33523,13960
lifecycle,5,18572,5344
real-user,234,8478,3089
code coverage,5544,5606,3
auth,1,5111,5111
media/cross-entity,9,3492,585
large-document,2,2486,1360
