feature_category,keys,total_count,max_count
history,120,531782,39795
operation-ledger,123,351123,35459
invariant,50,290898,19927
action-pair,609,178159,2961
block-depth,78,170331,17430
block,37,149816,19922
action,37,112339,9604
other,72,95596,19868
transport,20,79590,37968
collaborator,4,78059,36352
revision,3,45163,33470
autosave,4,40372,39218
payload-size,93,39854,7660
initial-content,11,39795,5603
profile,16,39795,4649
reload,4,39795,27443
save,4,39795,23677
step-count,14,39795,12290
users,3,39795,19973
fault,6,34658,13572
serialized-size,7,19927,8010
lifecycle,5,10768,3105
real-user,182,5574,2380
code coverage,4236,4298,3
auth,1,3481,3481
media/cross-entity,9,2367,370
large-document,2,1806,981
