feature_category,keys,total_count,max_count
history,130,25256,1378
operation-ledger,90,17563,980
invariant,35,14196,1007
action-pair,539,7246,174
block-depth,54,6269,798
block,36,5770,1007
action,41,5087,501
other,64,4301,906
transport,23,2756,818
collaborator,4,2640,1317
payload-size,75,2014,219
revision,3,1635,983
fault,6,1502,682
autosave,3,1383,1373
initial-content,15,1378,301
profile,19,1378,248
reload,4,1378,584
save,4,1378,543
step-count,14,1378,444
users,6,1378,692
serialized-size,8,1007,335
lifecycle,11,832,303
real-user,37,602,123
code coverage,255,255,1
large-document,2,219,113
auth,1,55,55
media/cross-entity,9,14,2
