feature_category,keys,total_count,max_count
history,129,1119480,72425
operation-ledger,126,731000,66500
invariant,61,636201,42447
action-pair,616,391790,6101
block-depth,79,374214,37314
block,37,328337,42439
action,37,247700,21559
other,74,186205,29978
transport,20,144850,69126
collaborator,4,143319,65202
payload-size,93,84894,17354
revision,3,83866,59056
fault,6,73526,29475
autosave,4,73495,71355
initial-content,11,72425,10862
profile,16,72425,9397
reload,4,72425,45405
save,4,72425,38079
step-count,15,72425,27639
users,3,72425,38156
serialized-size,7,42447,17964
lifecycle,5,25550,7442
real-user,242,10799,3478
auth,1,6709,6709
code coverage,6078,6140,3
media/cross-entity,9,3661,624
large-document,2,3272,1794
