feature_category,keys,total_count,max_count
history,140,33097,2258
invariant,33,20266,1548
operation-ledger,98,18338,1580
block-depth,58,7415,1367
block,36,6862,1551
other,60,6594,1414
action-pair,598,6215,331
action,40,6075,572
transport,22,4516,1229
collaborator,4,4378,2238
payload-size,57,3096,550
revision,3,2310,2067
autosave,4,2261,2255
initial-content,13,2258,883
profile,18,2258,605
reload,4,2258,1572
save,4,2258,1495
step-count,14,2258,425
users,5,2258,956
serialized-size,8,1548,554
lifecycle,10,1408,562
fault,4,1270,643
real-user,61,821,102
large-document,2,713,364
code coverage,255,255,1
media/cross-entity,9,64,8
auth,1,37,37
