feature_category,keys,total_count,max_count
history,148,161684,8063
operation-ledger,119,111373,6202
invariant,36,89307,6292
action-pair,703,42949,1357
block-depth,62,39122,5282
block,36,35951,6292
action,42,31807,3339
other,86,27784,7088
transport,24,16126,4580
collaborator,4,16010,7726
payload-size,100,12584,1364
fault,6,9530,4261
revision,3,9407,5535
autosave,4,8075,8051
initial-content,15,8063,1471
profile,20,8063,1671
reload,4,8063,3040
save,4,8063,2579
step-count,14,8063,2669
users,6,8063,3789
serialized-size,8,6292,2166
lifecycle,11,6257,2433
real-user,86,3780,700
code coverage,1559,1729,2
media/cross-entity,9,1663,224
large-document,2,1496,762
auth,1,752,752
