feature_category,keys,total_count,max_count
history,120,466413,35332
operation-ledger,123,308459,31139
invariant,48,247924,17304
action-pair,605,156090,2609
block-depth,76,147838,15132
block,37,130031,17301
action,37,98117,8335
other,72,84185,18028
transport,20,70664,33646
collaborator,4,69133,32198
revision,3,40228,29615
autosave,4,35863,34801
initial-content,11,35332,4911
profile,16,35332,4094
reload,4,35332,24411
save,4,35332,21287
step-count,14,35332,10395
users,3,35332,17766
payload-size,93,34608,6602
fault,6,30398,11852
serialized-size,7,17304,6952
lifecycle,5,9373,2689
real-user,173,4756,2085
code coverage,3637,3699,3
auth,1,3048,3048
media/cross-entity,9,1797,285
large-document,2,1584,865
