feature_category,keys,total_count,max_count
history,140,34557,2378
invariant,33,21647,1659
operation-ledger,98,19117,1697
block-depth,58,7666,1460
block,36,7113,1662
other,60,6955,1525
action-pair,598,6375,385
action,40,6342,662
transport,22,4756,1304
collaborator,4,4618,2358
payload-size,57,3318,640
revision,3,2430,2176
autosave,4,2381,2375
initial-content,13,2378,983
profile,18,2378,704
reload,4,2378,1671
save,4,2378,1594
step-count,14,2378,453
users,5,2378,1066
serialized-size,8,1659,644
lifecycle,10,1410,563
fault,4,1283,654
real-user,61,848,102
large-document,2,713,364
code coverage,256,256,1
media/cross-entity,9,64,8
auth,1,37,37
