feature_category,keys,total_count,max_count
history,130,1169799,76447
operation-ledger,126,763278,70289
invariant,62,664796,44468
action-pair,617,404903,6283
block-depth,79,389683,39157
block,37,342336,44460
action,37,257863,22460
other,74,194775,31979
transport,20,152894,72915
collaborator,4,151363,68806
payload-size,93,88936,18124
revision,3,88353,62515
autosave,4,77619,75275
initial-content,11,76447,11462
profile,16,76447,9723
reload,4,76447,48331
save,4,76447,40406
step-count,15,76447,29145
users,3,76447,40068
fault,6,76353,30808
serialized-size,7,44468,18823
lifecycle,5,26221,7551
real-user,243,11702,3724
auth,1,7127,7127
code coverage,6408,6470,3
media/cross-entity,9,3731,640
large-document,2,3353,1835
