feature_category,keys,total_count,max_count
history,132,1387122,100194
operation-ledger,128,892568,92770
invariant,65,775271,52127
action-pair,617,457390,6933
block-depth,79,447729,46147
block,37,394713,52119
action,37,296621,26231
other,74,238543,48067
transport,20,200388,95316
collaborator,4,198741,90693
revision,3,113899,84125
payload-size,93,104254,20939
autosave,4,101987,98401
initial-content,11,100194,15238
profile,16,100194,12432
reload,4,100194,67897
save,4,100194,57989
step-count,15,100194,38955
users,3,100194,47199
fault,6,87258,35654
serialized-size,7,52127,22294
lifecycle,5,28488,8079
real-user,261,14529,5306
auth,1,9668,9668
code coverage,6901,7190,3
media/cross-entity,9,4407,764
large-document,2,4075,2201
