feature_category,keys,total_count,max_count
history,162,296403,13720
operation-ledger,130,198693,11134
invariant,36,161705,11457
action-pair,866,78400,2138
block-depth,75,72433,9374
block,36,65799,11466
action,43,59215,5809
other,91,48218,11436
transport,26,27440,7777
collaborator,4,27324,12752
payload-size,109,22914,1929
fault,6,16475,7526
revision,3,16035,9492
autosave,4,13992,13448
initial-content,15,13720,2943
profile,21,13720,1997
reload,4,13720,4534
save,4,13720,4807
step-count,15,13720,4026
users,6,13720,6972
lifecycle,11,12465,4358
serialized-size,8,11457,3837
real-user,156,6913,1021
code coverage,3937,4107,2
large-document,2,2815,1433
media/cross-entity,9,1929,271
auth,1,852,852
