feature_category,keys,total_count,max_count
history,130,1180560,77367
operation-ledger,126,770149,71185
invariant,62,670435,44868
action-pair,617,407956,6334
block-depth,79,393045,39528
block,37,345359,44860
action,37,260020,22680
other,74,196625,32499
transport,20,154734,73811
collaborator,4,153203,69668
payload-size,93,89736,18295
revision,3,89345,63329
autosave,4,78571,76163
initial-content,11,77367,11609
profile,16,77367,9781
reload,4,77367,49005
save,4,77367,40992
step-count,15,77367,29447
users,3,77367,40442
fault,6,76960,31081
serialized-size,7,44868,19006
lifecycle,5,26384,7577
real-user,244,11767,3749
auth,1,7185,7185
code coverage,6443,6505,3
media/cross-entity,9,3747,644
large-document,2,3401,1859
