feature_category,keys,total_count,max_count
history,146,136422,6983
operation-ledger,119,94705,5243
invariant,36,75426,5324
action-pair,657,37421,1027
block-depth,62,34399,4441
block,36,31427,5324
action,42,27316,2657
other,78,23783,6103
transport,24,13966,4282
collaborator,4,13850,6700
payload-size,99,10648,1106
revision,3,8198,4759
fault,6,8078,3583
autosave,4,6995,6971
initial-content,15,6983,1279
profile,20,6983,1326
reload,4,6983,2707
save,4,6983,2309
step-count,14,6983,2162
users,6,6983,3434
serialized-size,8,5324,1877
lifecycle,11,4798,1848
real-user,65,3183,627
code coverage,1363,1533,2
media/cross-entity,9,1533,207
large-document,2,1111,568
auth,1,726,726
