feature_category,keys,total_count,max_count
history,155,187134,9153
operation-ledger,125,128123,7152
invariant,36,102696,7266
action-pair,798,49234,1448
block-depth,63,45172,6058
block,36,41399,7267
action,43,37127,3683
other,88,31835,8090
transport,25,18306,5217
collaborator,4,18190,8766
payload-size,103,14532,1471
fault,6,10789,4894
revision,3,10594,6395
autosave,4,9172,9134
initial-content,15,9153,1658
profile,21,9153,1778
reload,4,9153,3416
save,4,9153,3110
step-count,14,9153,3033
users,6,9153,4331
lifecycle,11,7487,2835
serialized-size,8,7266,2433
real-user,152,4670,845
code coverage,1978,2148,2
media/cross-entity,9,1857,256
large-document,2,1828,930
auth,1,777,777
