feature_category,keys,total_count,max_count
history,123,919754,62658
operation-ledger,126,602633,57142
invariant,60,532002,35397
action-pair,616,311996,4742
block-depth,79,306381,31031
block,37,269168,35389
action,37,199946,17210
other,74,157460,27261
transport,20,125316,59701
collaborator,4,123785,56781
revision,3,71315,52227
payload-size,93,70794,14334
autosave,4,63571,61745
initial-content,11,62658,9288
profile,16,62658,7622
reload,4,62658,40862
save,4,62658,34432
step-count,14,62658,24860
users,3,62658,32873
fault,6,59633,23946
serialized-size,7,35397,14787
lifecycle,5,19721,5675
real-user,238,8748,3145
code coverage,5551,5613,3
auth,1,5363,5363
media/cross-entity,9,3532,594
large-document,2,2619,1434
