feature_category,keys,total_count,max_count
history,162,302593,13941
operation-ledger,130,202782,11348
invariant,36,164707,11672
action-pair,866,80048,2196
block-depth,75,73842,9582
block,36,67054,11681
action,43,60404,5992
other,92,49019,11586
transport,26,27882,7825
collaborator,4,27766,12973
payload-size,109,23344,1969
fault,6,16830,7688
revision,3,16320,9585
autosave,4,14213,13669
initial-content,15,13941,3006
profile,21,13941,2042
reload,4,13941,4566
save,4,13941,4867
step-count,15,13941,4057
users,6,13941,7049
lifecycle,11,12855,4496
serialized-size,8,11672,3928
real-user,156,6987,1039
code coverage,4055,4225,2
large-document,2,2891,1472
media/cross-entity,9,1929,271
auth,1,852,852
