feature_category,keys,total_count,max_count
history,146,143790,7347
operation-ledger,119,99336,5507
invariant,36,79236,5588
action-pair,657,38833,1166
block-depth,62,35720,4689
block,36,32728,5588
action,42,28485,2889
other,79,24984,6412
transport,24,14694,4390
collaborator,4,14578,7063
payload-size,99,11176,1192
revision,3,8580,5040
fault,6,8555,3783
autosave,4,7359,7335
initial-content,15,7347,1302
profile,20,7347,1437
reload,4,7347,2763
save,4,7347,2420
step-count,14,7347,2331
users,6,7347,3498
serialized-size,8,5588,1970
lifecycle,11,5286,2048
real-user,67,3334,627
media/cross-entity,9,1658,223
code coverage,1483,1653,2
large-document,2,1245,635
auth,1,752,752
