feature_category,keys,total_count,max_count
history,120,472607,36041
operation-ledger,123,311977,31806
invariant,48,252282,17605
action-pair,608,157111,2625
block-depth,76,149839,15394
block,37,131864,17602
action,37,99113,8436
other,72,85612,18436
transport,20,72082,34314
collaborator,4,70551,32879
revision,3,40941,30318
autosave,4,36582,35500
initial-content,11,36041,5006
profile,16,36041,4156
reload,4,36041,25032
save,4,36041,21787
step-count,14,36041,10756
users,3,36041,18059
payload-size,93,35210,6719
fault,6,30720,12019
serialized-size,7,17605,7069
lifecycle,5,9411,2697
real-user,177,4885,2150
code coverage,3731,3793,3
auth,1,3082,3082
media/cross-entity,9,1904,300
large-document,2,1594,870
