feature_category,keys,total_count,max_count
history,140,32598,2240
invariant,33,20019,1531
operation-ledger,96,18045,1577
block-depth,58,7293,1350
block,36,6752,1534
other,60,6530,1400
action-pair,596,6091,331
action,40,5983,572
transport,22,4480,1214
collaborator,4,4342,2222
payload-size,57,3062,550
revision,3,2290,2055
autosave,4,2243,2237
initial-content,13,2240,878
profile,18,2240,605
reload,4,2240,1570
save,4,2240,1494
step-count,14,2240,425
users,5,2240,951
serialized-size,8,1531,554
lifecycle,10,1379,550
fault,4,1240,634
real-user,61,815,100
large-document,2,707,361
code coverage,242,242,1
media/cross-entity,9,64,8
auth,1,37,37
