feature_category,keys,total_count,max_count
history,147,79786,4441
invariant,34,48625,3630
operation-ledger,104,47311,3189
block-depth,62,19183,3225
block,36,17648,3642
action-pair,698,17376,684
action,41,15393,1336
other,72,14312,3023
transport,25,8882,2221
collaborator,4,8744,4254
payload-size,83,7260,1115
revision,3,4740,3660
autosave,4,4592,4290
initial-content,13,4441,1836
profile,20,4441,1231
reload,4,4441,2478
save,4,4441,2318
step-count,14,4441,801
users,5,4441,2456
serialized-size,8,3630,1131
fault,6,3565,1717
lifecycle,10,3206,1115
real-user,64,1529,261
large-document,2,1163,594
code coverage,1076,1076,1
media/cross-entity,9,361,51
auth,1,49,49
