feature_category,keys,total_count,max_count
history,148,160192,7997
operation-ledger,119,110425,6141
invariant,36,88445,6228
action-pair,692,42648,1355
block-depth,62,38792,5243
block,36,35647,6228
action,42,31519,3322
other,86,27529,7027
transport,24,15994,4529
collaborator,4,15878,7661
payload-size,99,12456,1356
fault,6,9473,4231
revision,3,9332,5495
autosave,4,8009,7985
initial-content,15,7997,1449
profile,20,7997,1664
reload,4,7997,3018
save,4,7997,2566
step-count,14,7997,2643
users,6,7997,3762
serialized-size,8,6228,2143
lifecycle,11,6170,2405
real-user,82,3742,690
code coverage,1537,1707,2
media/cross-entity,9,1663,224
large-document,2,1487,757
auth,1,752,752
