feature_category,keys,total_count,max_count
history,152,177844,8715
operation-ledger,125,122509,6814
invariant,36,97817,6923
action-pair,783,47274,1381
block-depth,63,43444,5777
block,36,39821,6924
action,43,35433,3495
other,87,30290,7669
transport,24,17430,5064
collaborator,4,17314,8334
payload-size,102,13846,1400
fault,6,10342,4665
revision,3,10152,5991
autosave,4,8734,8696
initial-content,15,8715,1604
profile,20,8715,1695
reload,4,8715,3334
save,4,8715,2875
step-count,14,8715,2829
users,6,8715,4242
serialized-size,8,6923,2360
lifecycle,11,6909,2590
real-user,123,4450,811
code coverage,1931,2101,2
media/cross-entity,9,1857,256
large-document,2,1694,863
auth,1,756,756
