feature_category,keys,total_count,max_count
history,132,1386733,100091
operation-ledger,128,892398,92671
invariant,65,775212,52123
action-pair,617,457364,6933
block-depth,79,447709,46143
block,37,394693,52115
action,37,296601,26228
other,74,238432,47968
transport,20,200182,95217
collaborator,4,198535,90590
revision,3,113795,84023
payload-size,93,104246,20939
autosave,4,101884,98298
initial-content,11,100091,15223
profile,16,100091,12423
reload,4,100091,67798
save,4,100091,57890
step-count,15,100091,38899
users,3,100091,47195
fault,6,87250,35650
serialized-size,7,52123,22293
lifecycle,5,28488,8079
real-user,261,14517,5294
auth,1,9665,9665
code coverage,6901,7190,3
media/cross-entity,9,4407,764
large-document,2,4075,2201
